variable,label,threshold_pct,n,canon_pcct_mean,canon_eid_mean,canon_raw_bias,canon_raw_loa_lo,canon_raw_loa_hi,canon_raw_pct,canon_raw_result,canon_norm_bias_per_mm,canon_norm_loa_lo,canon_norm_loa_hi,canon_norm_pct,canon_norm_result,sub_pcct_mean,sub_eid_mean,sub_raw_bias,sub_raw_loa_lo,sub_raw_loa_hi,sub_raw_pct,sub_raw_result,sub_norm_bias_per_mm,sub_norm_loa_lo,sub_norm_loa_hi,sub_norm_pct,sub_norm_result,delta_pct_raw_sub_minus_canon,delta_pct_norm_sub_minus_canon
CALCVol,CALC Volume,10,25,157.96,130.30,27.66,-33.99,89.31,19.19,FAIL,0.0167,-0.4642,0.4975,2.63,PASS,129.49,104.55,24.93,-32.67,82.54,21.31,FAIL,0.1599,-0.2105,0.5303,22.32,FAIL,+2.12,+19.69
LRNCVol,LRNC Volume,10,25,29.74,24.09,5.65,-49.58,60.87,20.98,FAIL,0.0371,-0.3361,0.4103,34.36,FAIL,25.01,18.55,6.46,-39.62,52.54,29.67,FAIL,0.0523,-0.2998,0.4045,45.16,FAIL,+8.69,+10.81
NonCALCMATXVol,NonCALC Matrix Vol.,10,25,232.98,298.18,-65.20,-281.70,151.29,24.55,FAIL,-0.4272,-1.7033,0.8489,35.52,FAIL,171.02,247.64,-76.62,-307.90,154.66,36.60,FAIL,-0.4041,-1.6821,0.8740,31.10,FAIL,+12.05,-4.43
TotalPlaqueVolume,Total Plaque Volume,10,25,420.67,452.57,-31.90,-289.64,225.84,7.31,PASS,-0.3734,-2.2296,1.4827,19.21,FAIL,325.51,370.74,-45.22,-299.22,208.77,12.99,FAIL,-0.1918,-1.7109,1.3274,9.00,PASS,+5.68,-10.21
LumenVol,Lumen Volume,5,25,1626.56,1653.45,-26.89,-709.05,655.27,1.64,PASS,-1.2853,-3.7298,1.1592,20.46,FAIL,1099.77,1187.11,-87.34,-415.96,241.27,7.64,FAIL,-0.6319,-2.6870,1.4231,10.00,FAIL,+6.00,-10.45
WallVol,Wall Volume,10,25,522.08,573.13,-51.05,-360.74,258.65,9.32,PASS,-0.5396,-2.6014,1.5222,22.42,FAIL,434.14,476.21,-42.07,-285.79,201.65,9.24,PASS,-0.1857,-1.6609,1.2895,6.74,PASS,-0.08,-15.68
LumenAndWallVol,LumenAndWall Volume,,25,2148.64,2226.58,-77.94,-893.99,738.12,3.56,-,-1.8248,-5.6661,2.0164,21.00,-,1533.91,1663.32,-129.41,-564.10,305.27,8.10,-,-0.8176,-3.2853,1.6500,9.01,-,+4.53,-11.99
