characteristic,unit,stat,v1 raw,v2 raw,v1 sub-seg,v2 sub-seg
Vessel (lumen+wall),mm³,PCCT mean±SD,2149±1079,2144±1089,1534±848,1506±864
Vessel (lumen+wall),mm³,EID mean±SD,2227±1270,2241±1304,1663±946,1633±958
Vessel (lumen+wall),mm³,Δ PCCT−EID,-78±416,-97±430,-129±222,-127±213
Lumen,mm³,PCCT mean±SD,1627±916,1729±930,1100±680,1171±707
Lumen,mm³,EID mean±SD,1653±1000,1689±1063,1187±698,1189±743
Lumen,mm³,Δ PCCT−EID,-27±348,+40±377,-87±168,-18±181
Wall,mm³,PCCT mean±SD,522±352,415±270,434±315,336±244
Wall,mm³,EID mean±SD,573±424,552±360,476±368,444±316
Wall,mm³,Δ PCCT−EID,-51±158,-137±142,-42±124,-109±131
Total plaque,mm³,PCCT mean±SD,421±335,314±250,326±283,208±189
Total plaque,mm³,EID mean±SD,453±387,430±329,371±335,319±261
Total plaque,mm³,Δ PCCT−EID,-32±132,-116±125,-45±130,-111±128
CALC,mm³,PCCT mean±SD,158±173,114±127,129±146,91±109
CALC,mm³,EID mean±SD,130±161,118±141,105±128,91±110
CALC,mm³,Δ PCCT−EID,+28±31,-3±31,+25±29,+0±24
LRNC,mm³,PCCT mean±SD,30±54,22±52,25±52,20±50
LRNC,mm³,EID mean±SD,24±60,26±72,19±56,21±68
LRNC,mm³,Δ PCCT−EID,+6±28,-4±27,+6±24,-1±23
NonCALC matrix,mm³,PCCT mean±SD,233±158,177±118,171±136,117±95
NonCALC matrix,mm³,EID mean±SD,298±229,286±184,248±207,228±166
NonCALC matrix,mm³,Δ PCCT−EID,-65±110,-109±98,-77±118,-111±114
Vessel length,mm,PCCT mean±SD,288±125,288±125,182±80,213±112
Vessel length,mm,EID mean±SD,242±123,241±123,181±80,213±112
Vessel length,mm,Δ PCCT−EID,+47±82,+46±82,+1.4±0.8,+0.0±0.0
