endpoint,oq_bias,oq_bias_ci_lo,oq_bias_ci_hi,oq_loa_lo,oq_loa_hi,pcct_bias_lennorm,pcct_bias_ci_lo,pcct_bias_ci_hi,pcct_loa_lo,pcct_loa_hi,bias_ci_overlap,ut_bias_raw,ut_bias_pct,ut_threshold_pct,ut_bias_pass
CALC Volume (mm³),0.02,-0.01,0.05,-0.17,0.21,0.0060,-0.0650,0.0728,-0.3440,0.3561,YES,-3.18,2.7,10,YES
LRNC Volume (mm³),-0.03,-0.06,-0.01,-0.21,0.14,0.0070,-0.0321,0.0541,-0.2107,0.2248,YES,-4.18,17.2,10,NO
NonCALC Matrix Volume (mm³),-0.07,-0.19,0.05,-0.82,0.67,-0.5841,-0.8406,-0.3563,-1.8528,0.6847,NO,-108.89,47.0,10,NO
Total Plaque Volume (mm³),-0.05,-0.19,0.08,-0.89,0.78,-0.5780,-0.8884,-0.3140,-2.0903,0.9342,NO,-116.25,31.3,10,NO
