plaque_metric,v1 raw,v2 raw,v1 sub-seg,v2 sub-seg
Total plaque,349 [196–582],296 [156–488],250 [146–468],178 [111–334]
CALC,85 [39–183],73 [33–142],66 [30–166],53 [23–120]
LRNC,12 [3–27],7 [2–21],6 [1–21],4 [0–14]
NonCALC matrix,217 [138–328],189 [116–307],161 [98–269],128 [61–214]
