endpoint,sigma2_cross,sigma2_OQ,sigma2_scanner,s2_ci_lo,s2_ci_hi,scanner_wcv,scanner_wcv_lo,scanner_wcv_hi,oq_wcv,a_scanner_le_oq,b_ci_incl_0
Lumen Volume (mm³),0.01042,0.00561,0.00481,-0.00122,0.01094,6.94,0.00,10.49,7.5,YES,YES
Wall Volume (mm³),0.01680,0.01702,-0.00022,-0.00936,0.00954,0.00,0.00,9.79,13.1,YES,YES
Vessel Volume (mm³),0.00803,0.00754,0.00049,-0.00334,0.00440,2.20,0.00,6.64,8.7,YES,YES
Vessel Length (mm),0.00000,0.02374,-0.02374,-0.02374,-0.02374,0.00,0.00,0.00,15.5,YES,YES
CALC Volume (mm³),0.00408,0.00202,0.00206,-0.00067,0.00508,4.54,0.00,7.14,4.5,NO,YES
LRNC Volume (mm³),0.00392,0.00291,0.00101,-0.00214,0.00573,3.18,0.00,7.58,5.4,YES,YES
NonCALC Matrix Volume (mm³),0.03316,0.01833,0.01483,-0.00006,0.02805,12.22,0.00,16.87,13.6,YES,YES
Total Plaque Volume (mm³),0.02467,0.01727,0.00740,-0.00581,0.02073,8.62,0.00,14.47,13.2,YES,YES
