endpoint,raw_mean,raw_CV%,raw_min,raw_max,raw_range%mean,per_mm_mean,per_mm_CV%
CALCVol,666.592,3.0,636.124,710.820,11.2,0.567516,20.8
LRNCVol,0.631,228.1,0.000,5.111,810.0,0.000452,218.1
NonCALCMATXVol,299.253,9.4,252.773,360.509,36.0,0.259438,30.9
TotalPlaqueVolume,966.476,2.4,932.821,1010.171,8.0,0.827406,23.7
LumenVol,4153.225,9.8,2912.451,4489.505,38.0,3.505656,17.1
WallVol,1123.129,3.5,1061.816,1185.842,11.0,0.961346,23.1
LumenAndWallVol,5276.353,8.1,4036.426,5638.603,30.4,4.467002,17.8
Len,1223.479,21.3,717.124,1688.135,79.4,,
